#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00018597	1731	261	0.35821000000000003	9.272890663146974	1	0.996549	coding
TCONS_00018599	628	90	0.46045	4.582893943786622	-1	0.0602923	noncoding
TCONS_00018602	1291	172	0.44673	5.868535041809081	1	0.993443	coding
TCONS_00018610	4094	538	0.47551	6.8104139328002935	1	1	coding
TCONS_00018612	3817	538	0.44565	6.8104139328002935	1	1	coding
TCONS_00018626	6008	1085	0.46380000000000005	5.986589622497559	1	1	coding
TCONS_00018638	3159	820	0.47416	6.6205717086792	1	1	coding
TCONS_00018645	2903	341	0.42677000000000004	11.575185585021977	1	0.999963	coding
TCONS_00018646	2808	341	0.38650999999999996	11.575185585021977	1	0.99964	coding
TCONS_00018647	1421	177	0.48017	9.353153800964353	1	0.994558	coding
TCONS_00018648	2774	570	0.40031	10.183957862854005	1	1	coding
TCONS_00018650	1890	177	0.38982000000000006	9.353153800964353	1	0.939634	coding
TCONS_00018649	1688	177	0.38125	9.353153800964353	1	0.927561	coding
TCONS_00018651	543	43	0.40634000000000003	6.374686241149903	1	0.0187632	noncoding
TCONS_00018662	1946	337	0.45884	8.953901100158692	1	0.999999	coding
TCONS_00018666	1500	271	0.45025000000000004	8.593458366394042	1	0.999958	coding
TCONS_00018674	1707	164	0.41134	7.721770286560059	1	0.955239	coding
TCONS_00018673	1724	162	0.46225	8.415461158752443	1	0.979827	coding
TCONS_00018677	1510	162	0.41204	8.415461158752443	1	0.94111	coding
TCONS_00018690	2563	436	0.46269	6.240830421447753	1	1	coding
TCONS_00018691	2552	211	0.45085000000000003	5.423599433898924	1	0.999652	coding
TCONS_00018700	828	94	0.44686000000000003	6.025183296203613	1	0.447565	noncoding
TCONS_00018701	1681	435	0.43895	6.3628637313842775	1	1	coding
TCONS_00018702	878	146	0.36232	7.850975990295411	1	0.72263	coding
TCONS_00018705	1831	192	0.37650000000000006	6.640692710876466	1	0.987548	coding
TCONS_00018709	1972	212	0.37585999999999997	4.950642204284667	1	0.99903	coding
TCONS_00018717	1965	434	0.41044	5.95930690765381	1	1	coding
TCONS_00018718	2079	461	0.45664	6.162506294250488	1	1	coding
TCONS_00018724	2161	438	0.43659000000000003	6.3966260910034185	1	1	coding
TCONS_00018723	2054	438	0.4103	6.3966260910034185	1	1	coding
TCONS_00018725	1685	438	0.47053	6.536450004577637	1	1	coding
TCONS_00018726	1649	438	0.46745000000000003	6.276297950744628	1	1	coding
TCONS_00018757	4044	774	0.34621	6.880610084533691	1	1	coding
TCONS_00018768	3527	784	0.46790000000000004	5.662664222717285	1	1	coding
TCONS_00018770	3213	676	0.38201	9.135637474060061	1	1	coding
TCONS_00018780	1146	97	0.33376	6.416235542297363	1	0.167061	noncoding
TCONS_00018791	5181	1383	0.48761	6.3081846237182635	1	1	coding
TCONS_00018796	863	71	0.47401	10.803241157531737	1	0.336152	noncoding
TCONS_00018797	723	60	0.40298999999999996	9.390545463562013	1	0.0562997	noncoding
TCONS_00018813	1117	174	0.42421000000000003	9.76736316680908	1	0.969667	coding
TCONS_00018814	1046	174	0.37666	9.76736316680908	1	0.895307	coding
TCONS_00018846	773	69	0.38680000000000003	10.071911811828613	1	0.0778901	noncoding
TCONS_00018845	799	65	0.37856999999999996	10.406502723693848	1	0.0622569	noncoding
TCONS_00018851	748	62	0.36867000000000005	10.350092887878414	1	0.0499997	noncoding
TCONS_00018850	773	62	0.33901	10.350092887878414	1	0.0398679	noncoding
TCONS_00018860	867	76	0.39937	5.0477800369262695	1	0.203327	noncoding
TCONS_00018863	1436	303	0.46621	8.352411079406739	1	0.999996	coding
TCONS_00018862	1442	305	0.46621	7.673059272766114	1	0.999998	coding
TCONS_00018876	5106	362	0.39015	9.127449989318851	1	0.999995	coding
TCONS_00018884	1384	89	0.36988000000000004	5.766509056091309	1	0.206985	noncoding
TCONS_00018885	2488	504	0.42702	6.179103279113768	1	1	coding
TCONS_00018921	1682	197	0.43991	11.342777061462403	1	0.988355	coding
TCONS_00018920	1672	197	0.44315000000000004	11.342777061462403	1	0.989664	coding
AT2G24735.1	591	67	0.41574	9.101598167419432	-1	0.0737047	noncoding
TCONS_00018954	3298	510	0.37775	5.820449256896972	1	1	coding
TCONS_00018955	3177	510	0.41365	5.820449256896972	1	1	coding
TCONS_00018956	3119	510	0.41119	5.820449256896972	1	1	coding
TCONS_00018970	4718	1385	0.48168	5.426043510437012	1	1	coding
TCONS_00018978	1895	151	0.30173	10.178993797302244	1	0.328546	noncoding
TCONS_00018979	1863	145	0.30576000000000003	10.366596794128416	1	0.296023	noncoding
TCONS_00018988	3678	644	0.40740999999999994	5.089272499084472	1	1	coding
TCONS_00018992	3610	507	0.40184000000000003	4.689467048645019	1	1	coding
TCONS_00019006	2814	654	0.48688	5.287526893615721	1	1	coding
TCONS_00019016	3303	588	0.4314	6.198769569396972	1	1	coding
TCONS_00019019	3096	420	0.40524	8.617311668395995	1	1	coding
TCONS_00019021	2526	661	0.47113000000000005	9.1141695022583	1	1	coding
TCONS_00019025	2278	65	0.35131	9.57905101776123	1	0.0435653	noncoding
TCONS_00019024	2419	145	0.35733	5.594741630554199	1	0.866844	coding
TCONS_00019026	2177	65	0.40772	9.57905101776123	1	0.0782105	noncoding
TCONS_00019027	2254	65	0.32244000000000006	9.57905101776123	1	0.0356684	noncoding
TCONS_00019029	3639	889	0.45477	6.314721107482911	1	1	coding
TCONS_00019034	1777	385	0.4553	6.4054361343383786	1	1	coding
TCONS_00019036	4668	746	0.42153000000000007	5.26445026397705	1	1	coding
TCONS_00019063	2056	459	0.49474	4.80951099395752	1	1	coding
TCONS_00019070	3034	348	0.47624	6.369570732116699	1	1	coding
TCONS_00019071	3399	409	0.4043399999999999	7.2696729660034185	1	1	coding
TCONS_00019072	3496	340	0.35819999999999996	6.367354011535644	1	0.999996	coding
TCONS_00019073	2685	366	0.38498	6.178705406188963	1	1	coding
TCONS_00019074	3496	360	0.4043399999999999	9.482670783996582	1	0.999996	coding
TCONS_00019075	2818	408	0.41809	7.6746507644653335	1	1	coding
TCONS_00019087	701	69	0.42857	11.648163795471191	1	0.127886	noncoding
TCONS_00019093	2211	210	0.43535999999999997	4.7285154342651365	1	0.999761	coding
TCONS_00019097	2106	523	0.45848000000000005	9.307768058776855	1	1	coding
TCONS_00019108	1066	56	0.42316999999999994	5.082224464416503	1	0.0795569	noncoding
TCONS_00019125	1035	74	0.34819000000000006	10.150692176818847	1	0.0643136	noncoding
TCONS_00019139	2915	808	0.43851	5.009754753112793	1	1	coding
TCONS_00019145	4821	510	0.38922	9.250842475891112	1	1	coding
TCONS_00019146	4848	510	0.38922	9.250842475891112	1	1	coding
TCONS_00019147	4682	510	0.38922	9.250842475891112	1	1	coding
TCONS_00019162	6258	1583	0.46074	6.141362190246581	1	1	coding
TCONS_00019169	1525	238	0.43855	5.078870964050291	1	0.999952	coding
TCONS_00019172	4878	1119	0.42980999999999997	8.596488380432131	1	1	coding
TCONS_00019188	3005	914	0.49363000000000007	6.433400917053221	1	1	coding
TCONS_00019222	1056	137	0.41489	5.13400478363037	1	0.940404	coding
TCONS_00019234	726	116	0.42206	4.666731452941894	1	0.865425	coding
TCONS_00019236	674	116	0.41620999999999997	4.666731452941894	1	0.856272	coding
TCONS_00019243	1771	237	0.46380000000000005	8.27272815704346	1	0.999796	coding
TCONS_00019245	1744	237	0.4469	8.27272815704346	1	0.999694	coding
TCONS_00019258	3925	929	0.45907	5.8444921493530275	1	1	coding
TCONS_00019260	3897	794	0.47459999999999997	5.85063076019287	1	1	coding
TCONS_00019267	1134	141	0.32187	8.320692634582521	1	0.439379	noncoding
TCONS_00019273	2698	543	0.36522999999999994	8.490180015563965	1	1	coding
TCONS_00019276	2650	507	0.38674	5.287867927551268	1	1	coding
TCONS_00019277	2623	507	0.42979	5.287867927551268	1	1	coding
TCONS_00019279	2459	507	0.36912	5.287867927551268	1	1	coding
TCONS_00019310	11287	3477	0.43179999999999996	4.784729194641113	1	1	coding
TCONS_00019309	11344	3496	0.44575	4.777624320983887	1	1	coding
TCONS_00019312	11097	3497	0.44494	4.777624320983887	1	1	coding
TCONS_00019311	11034	3476	0.43099	4.784729194641113	1	1	coding
TCONS_00019314	11095	3510	0.44494	4.7749528884887695	1	1	coding
TCONS_00019313	10951	3462	0.44494	4.797063255310059	1	1	coding
TCONS_00019315	11055	3511	0.43099	4.7658586502075195	1	1	coding
TCONS_00019316	11043	3510	0.43099	4.7658586502075195	1	1	coding
TCONS_00019319	10913	3476	0.43099	4.775407600402832	1	1	coding
TCONS_00019318	10769	3428	0.43099	4.807464790344238	1	1	coding
TCONS_00019317	11015	3510	0.43099	4.7658586502075195	1	1	coding
TCONS_00019321	10908	3476	0.43099	4.784729194641113	1	1	coding
TCONS_00019320	10733	2104	0.47519	4.362699699401856	1	1	coding
TCONS_00019322	10799	3442	0.43099	4.794789695739747	1	1	coding
TCONS_00019329	10635	3429	0.42913	4.807464790344238	1	1	coding
TCONS_00019340	3227	411	0.43279	5.5701303482055655	1	1	coding
TCONS_00019339	3142	533	0.41024	6.341378593444825	1	1	coding
TCONS_00019338	3142	411	0.34946999999999995	5.5701303482055655	1	1	coding
TCONS_00019341	3137	411	0.36996999999999997	5.5701303482055655	1	1	coding
TCONS_00019348	1173	146	0.33275	6.229803657531738	1	0.742473	coding
TCONS_00019354	3336	818	0.44675000000000004	5.978063774108887	1	1	coding
TCONS_00019368	3512	571	0.48769999999999997	9.414656639099121	1	1	coding
TCONS_00019383	1545	341	0.44488	9.478157997131351	1	0.999998	coding
TCONS_00019402	3315	674	0.46881	5.59911823272705	1	1	coding
TCONS_00019403	3724	631	0.5022000000000001	5.429055976867674	1	1	coding
TCONS_00019406	1314	313	0.44784999999999997	5.359882926940918	1	1	coding
TCONS_00019417	2991	709	0.37992	11.973148918151857	1	1	coding
TCONS_00019420	2919	690	0.37895999999999996	11.955871391296387	1	1	coding
TCONS_00019419	2863	670	0.38143999999999995	11.906037330627441	1	1	coding
TCONS_00019418	2893	680	0.38143999999999995	11.931631278991699	1	1	coding
TCONS_00019424	2946	699	0.37992	11.94994029998779	1	1	coding
TCONS_00019423	2889	680	0.38143999999999995	11.931631278991699	1	1	coding
TCONS_00019422	2919	690	0.38143999999999995	11.955871391296387	1	1	coding
TCONS_00019421	3008	680	0.37923999999999997	11.931631278991699	1	1	coding
TCONS_00019441	1233	263	0.47900000000000004	5.43388729095459	1	0.999989	coding
TCONS_00019440	1236	263	0.47900000000000004	5.43388729095459	1	0.999989	coding
TCONS_00019447	1112	187	0.43901999999999997	5.314923286437988	1	0.998215	coding
TCONS_00019469	4416	645	0.48859	5.99460391998291	1	1	coding
TCONS_00019479	2225	502	0.46863999999999995	5.759063148498535	1	1	coding
TCONS_00019480	2842	468	0.4316	5.058636283874511	1	1	coding
TCONS_00019482	1748	468	0.49287	5.058636283874511	1	1	coding
TCONS_00019496	3096	613	0.44201999999999997	5.403933143615721	1	1	coding
TCONS_00019495	3177	640	0.44178	5.477710151672363	1	1	coding
TCONS_00019494	3161	632	0.47573000000000004	5.3657941818237305	1	1	coding
TCONS_00019493	3229	653	0.41322000000000003	5.463898277282715	1	1	coding
TCONS_00019504	3713	481	0.43209	5.424849891662597	1	1	coding
TCONS_00019512	2723	303	0.43551	5.415585136413574	1	0.999999	coding
AT2G30115.1	1307	114	0.32941	10.420363426208493	1	0.188632	noncoding
TCONS_00019544	2006	258	0.44345999999999997	7.631964683532716	1	0.999929	coding
TCONS_00019546	1602	252	0.45225	9.132542991638186	1	0.999852	coding
TCONS_00019554	2070	424	0.44064	9.41820240020752	1	1	coding
TCONS_00019557	3201	486	0.43067	5.666813468933106	1	1	coding
TCONS_00019556	2968	482	0.41975999999999997	5.476857566833496	1	1	coding
TCONS_00019559	2837	482	0.41896	5.476857566833496	1	1	coding
TCONS_00019560	3069	482	0.41975999999999997	5.476857566833496	1	1	coding
TCONS_00019569	1282	274	0.43209000000000003	10.833412361145019	1	0.999732	coding
TCONS_00019596	2354	319	0.46618	7.488446235656738	1	0.999999	coding
TCONS_00019603	2407	369	0.35496	9.49923915863037	1	0.999954	coding
TCONS_00019609	1854	171	0.43979999999999997	8.49385471343994	1	0.981018	coding
TCONS_00019608	1623	260	0.42183	7.1346235275268555	1	0.999917	coding
TCONS_00019617	1610	57	0.30639	9.300225257873535	1	0.0241438	noncoding
AT2G30945.2	1214	35	0.2962	7.823641395568849	1	0.00839049	noncoding
AT2G30945.1	744	34	0.34759000000000007	8.360985374450685	1	0.00844708	noncoding
AT2G30945.3	627	34	0.34593	8.360985374450685	1	0.00840708	noncoding
TCONS_00019634	3089	785	0.45615	6.339275550842285	1	1	coding
TCONS_00019633	3057	492	0.38415	8.370075416564944	1	1	coding
TCONS_00019635	3115	304	0.38415	7.78018970489502	1	0.999959	coding
TCONS_00019646	1613	92	0.41825999999999997	11.243366813659666	1	0.273769	noncoding
TCONS_00019648	2376	105	0.44425	9.118811225891115	1	0.560738	coding
TCONS_00019667	2745	359	0.4426	7.246141624450685	1	1	coding
TCONS_00019670	1477	177	0.43496999999999997	6.587946128845215	1	0.991872	coding
TCONS_00019675	3347	399	0.41930999999999996	6.089809226989746	1	1	coding
TCONS_00019678	2173	399	0.45876999999999996	6.089809226989746	1	1	coding
TCONS_00019681	3326	399	0.41930999999999996	6.089809226989746	1	1	coding
TCONS_00019694	2112	400	0.33794	9.298033332824708	1	0.999971	coding
TCONS_00019693	2145	344	0.40388	9.259094429016113	1	0.999993	coding
TCONS_00019692	2140	254	0.33929	9.395702934265138	1	0.988751	coding
TCONS_00019697	1121	203	0.39339	4.685943031311035	1	0.999164	coding
AT2G31585.1	728	41	0.38839999999999997	9.300354194641113	1	0.0189885	noncoding
AT2G31585.2	608	45	0.39112	6.6938371658325195	1	0.0175495	noncoding
AT2G31902.1	1121	56	0.39781999999999995	10.847337532043458	1	0.0540477	noncoding
TCONS_00019724	3170	112	0.31820000000000004	9.167742729187015	1	0.167543	noncoding
TCONS_00019725	3016	112	0.33446	9.167742729187015	1	0.203982	noncoding
TCONS_00019726	2892	116	0.32237000000000005	9.300741004943848	1	0.198077	noncoding
TCONS_00019727	6003	736	0.44565	5.226254463195799	1	1	coding
TCONS_00019728	2771	85	0.34149	8.10704441070557	1	0.0803988	noncoding
AT2G31902.3	556	45	0.353	8.364789009094238	1	0.0144994	noncoding
AT2G31902.5	1801	112	0.32237000000000005	9.167742729187015	1	0.175991	noncoding
AT2G31902.2	374	28	0.27863	7.846463203430177	1	0.00757957	noncoding
TCONS_00019748	6789	1951	0.47186	9.214482307434082	1	1	coding
TCONS_00019749	6752	1951	0.48161	9.214482307434082	1	1	coding
TCONS_00019751	4470	868	0.42271000000000003	5.613782691955566	1	1	coding
TCONS_00019757	2905	482	0.32886000000000004	9.124742317199708	1	0.999998	coding
TCONS_00019759	2254	297	0.29067	9.294874382019042	1	0.980967	coding
TCONS_00019758	2236	351	0.35921	5.890645408630371	1	0.999999	coding
TCONS_00019760	2206	224	0.38486999999999993	5.747183799743653	1	0.999263	coding
TCONS_00019770	1372	131	0.51388	5.1427011489868155	1	0.848611	coding
TCONS_00019781	856	49	0.37668	5.409105491638183	1	0.0281367	noncoding
TCONS_00019784	689	47	0.32554	5.727403831481935	1	0.016836	noncoding
TCONS_00019789	3039	559	0.44655000000000006	6.11697826385498	1	1	coding
TCONS_00019790	3144	559	0.44236000000000003	6.11697826385498	1	1	coding
TCONS_00019799	2270	238	0.44077	6.663087272644044	1	0.999845	coding
TCONS_00019807	2296	275	0.39243000000000006	9.381326484680176	1	0.999546	coding
TCONS_00019814	4018	357	0.42696999999999996	5.146054649353027	1	1	coding
TCONS_00019815	3941	526	0.31828	7.576603507995606	1	1	coding
TCONS_00019816	3163	526	0.46192000000000005	7.576603507995606	1	1	coding
TCONS_00019827	4005	490	0.30868	9.339808845520018	1	0.99999	coding
TCONS_00019828	4419	490	0.37229999999999996	9.339808845520018	1	1	coding
TCONS_00019831	2411	490	0.39098999999999995	9.339808845520018	1	1	coding
TCONS_00019845	2219	372	0.30993000000000004	7.0544237136840815	1	0.999974	coding
TCONS_00019846	1826	372	0.34979000000000005	7.0544237136840815	1	0.999997	coding
TCONS_00019858	763	140	0.43640999999999996	8.855522346496581	1	0.88731	coding
TCONS_00019866	3043	502	0.46897	6.707819557189941	1	1	coding
TCONS_00019865	3129	502	0.47624	6.707819557189941	1	1	coding
TCONS_00019864	3135	502	0.47624	6.707819557189941	1	1	coding
TCONS_00019869	3034	504	0.46897	6.707819557189941	1	1	coding
TCONS_00019870	3050	502	0.46618000000000004	6.707819557189941	1	1	coding
TCONS_00019871	3023	502	0.46897	6.707819557189941	1	1	coding
TCONS_00019873	3076	376	0.36093	8.838373756408693	1	0.99999	coding
TCONS_00019872	3122	504	0.47419	6.707819557189941	1	1	coding
TCONS_00019874	3112	502	0.47419	6.707819557189941	1	1	coding
TCONS_00019877	3004	476	0.47584	6.50024356842041	1	1	coding
TCONS_00019879	3069	502	0.47419	6.707819557189941	1	1	coding
TCONS_00019891	4834	546	0.33105	5.001285743713378	1	1	coding
TCONS_00019890	5237	465	0.33105	5.234382438659667	1	1	coding
TCONS_00019892	5017	465	0.33105	5.234382438659667	1	1	coding
TCONS_00019893	4686	546	0.40061	5.001285743713378	1	1	coding
AT2G32795.1	663	26	0.38158000000000003	7.720292472839356	1	0.00568999	noncoding
TCONS_00019909	2571	539	0.45794999999999997	5.567743110656737	1	1	coding
TCONS_00019911	3151	692	0.47562000000000004	8.8748628616333	1	1	coding
TCONS_00019913	2968	392	0.39315	8.688291358947755	1	0.999999	coding
TCONS_00019918	3903	526	0.3823	5.649136543273925	1	1	coding
TCONS_00019932	2152	300	0.34171	9.65557498931885	1	0.998032	coding
TCONS_00019945	3097	354	0.29975	4.531795692443848	1	0.999998	coding
TCONS_00019948	1928	399	0.43786	4.56112461090088	1	1	coding
TCONS_00019950	2045	419	0.43179	4.534978675842285	1	1	coding
TCONS_00019951	2354	420	0.39329000000000003	4.569309425354004	1	1	coding
TCONS_00019956	2218	604	0.42697999999999997	8.792601203918458	1	1	coding
TCONS_00019960	9373	1040	0.37002	8.303930854797365	1	1	coding
TCONS_00019962	6163	986	0.47024	8.882985877990723	1	1	coding
TCONS_00019964	762	39	0.33409	6.689119529724121	1	0.00906611	noncoding
TCONS_00019966	4539	986	0.41189000000000003	8.882985877990723	1	1	coding
TCONS_00019972	1016	129	0.41632	9.515356254577636	1	0.728231	coding
TCONS_00019971	1185	171	0.4014	9.719978904724119	1	0.937682	coding
TCONS_00019973	2640	533	0.40267	9.251745033264157	1	1	coding
TCONS_00019984	2928	322	0.40353	6.471085166931151	1	0.999998	coding
TCONS_00019994	2359	502	0.43828000000000006	9.196173286437986	1	1	coding
TCONS_00020019	3136	386	0.37077	6.3060815811157225	1	1	coding
TCONS_00020041	4887	524	0.39305	7.612014198303222	1	1	coding
TCONS_00020048	1092	52	0.37437	10.295681571960447	1	0.0348124	noncoding
TCONS_00020068	1793	354	0.49177	4.866747856140137	1	1	coding
TCONS_00020078	4245	671	0.43611000000000005	5.7889604568481445	1	1	coding
TCONS_00020079	4222	1281	0.47145000000000004	8.71472339630127	1	1	coding
TCONS_00020080	4239	1281	0.47145000000000004	8.71472339630127	1	1	coding
TCONS_00020097	2006	313	0.44696	5.75218563079834	1	0.999999	coding
TCONS_00020107	5280	1624	0.47421	6.028082084655761	1	1	coding
TCONS_00020119	4280	735	0.40855	6.230883598327637	1	1	coding
TCONS_00020127	1215	215	0.45038999999999996	5.329189872741699	1	0.999752	coding
TCONS_00020133	913	184	0.45932	9.390352058410645	1	0.993813	coding
TCONS_00020178	3564	460	0.41307000000000005	5.523920249938963	1	1	coding
TCONS_00020180	3439	345	0.40789000000000003	9.240334129333494	1	0.999994	coding
TCONS_00020206	8066	1703	0.48622	8.401084709167485	1	1	coding
TCONS_00020205	8053	1702	0.47442	8.401084709167485	1	1	coding
TCONS_00020207	6683	1978	0.46104	7.5991117477417	1	1	coding
TCONS_00020209	6839	1500	0.46261	8.231339454650882	1	1	coding
TCONS_00020210	6839	1702	0.46104	8.401084709167485	1	1	coding
TCONS_00020211	6813	1500	0.43839	8.231339454650882	1	1	coding
TCONS_00020213	1126	130	0.43776	7.919248008728028	1	0.826	coding
TCONS_00020237	1576	138	0.34184	9.67394847869873	1	0.442546	noncoding
TCONS_00020240	1449	260	0.39342	9.593620872497556	1	0.998948	coding
TCONS_00020241	1675	239	0.37087	9.577826118469236	1	0.993193	coding
TCONS_00020244	3383	824	0.48923	8.956479835510255	1	1	coding
TCONS_00020245	3244	602	0.45537	8.185309028625486	1	1	coding
TCONS_00020248	785	189	0.45638999999999996	5.7743528366088865	1	0.998138	coding
TCONS_00020251	1885	193	0.46165	5.638848686218262	1	0.998713	coding
TCONS_00020252	1745	193	0.47376999999999997	5.638848686218262	1	0.998689	coding
TCONS_00020258	3177	423	0.44136	6.132665824890137	1	1	coding
TCONS_00020259	3006	423	0.44136	6.132665824890137	1	1	coding
TCONS_00020261	3139	423	0.44388	6.132665824890137	1	1	coding
TCONS_00020268	3458	718	0.48555000000000004	7.1871427536010755	1	1	coding
TCONS_00020289	1651	187	0.37183	9.329171562194826	1	0.940358	coding
TCONS_00020303	3700	415	0.48486	4.383389091491699	1	1	coding
TCONS_00020306	1472	227	0.37076	9.75098819732666	1	0.987017	coding
TCONS_00020313	2999	661	0.39676999999999996	6.232816123962402	1	1	coding
TCONS_00020314	2976	661	0.40545	6.232816123962402	1	1	coding
TCONS_00020316	3232	661	0.39905	6.232816123962402	1	1	coding
TCONS_00020315	3049	661	0.41932	6.232816123962402	1	1	coding
TCONS_00020318	2818	661	0.41695	6.232816123962402	1	1	coding
TCONS_00020319	2605	732	0.38722999999999996	7.643502998352051	1	1	coding
TCONS_00020320	4774	1456	0.48518	7.520673942565918	1	1	coding
TCONS_00020323	3665	859	0.46117	5.34135341644287	1	1	coding
TCONS_00020324	3749	618	0.42658	5.077961540222167	1	1	coding
TCONS_00020326	3602	618	0.43373000000000006	5.077961540222167	1	1	coding
TCONS_00020325	3729	618	0.46737	5.077961540222167	1	1	coding
TCONS_00020327	2957	618	0.48144000000000003	5.077961540222167	1	1	coding
TCONS_00020328	3722	618	0.47946	5.077961540222167	1	1	coding
TCONS_00020329	1797	352	0.44739999999999996	5.54949779510498	1	1	coding
TCONS_00020335	2950	258	0.34358	9.734484291076658	1	0.989754	coding
TCONS_00020339	2244	565	0.49483999999999995	5.633335304260252	1	1	coding
TCONS_00020353	3665	564	0.37176	8.82386837005615	1	1	coding
TCONS_00020369	1635	179	0.27270000000000005	5.390519142150879	1	0.932996	coding
TCONS_00020381	7560	1083	0.41954	9.05292453765869	1	1	coding
TCONS_00020387	2831	411	0.4477	6.169440650939941	1	1	coding
TCONS_00020400	738	95	0.35784999999999995	10.021368598937986	1	0.151261	noncoding
TCONS_00020407	2810	327	0.48928	6.241000938415527	1	1	coding
TCONS_00020413	3255	286	0.36517	7.69084987640381	1	0.999776	coding
TCONS_00020454	1612	260	0.36208	10.02046604156494	1	0.994683	coding
TCONS_00020456	1511	195	0.38639	9.694449424743652	1	0.96796	coding
TCONS_00020457	1376	195	0.37337	9.694449424743652	1	0.952054	coding
TCONS_00020466	2405	458	0.47576	6.250606727600098	1	1	coding
TCONS_00020479	1434	174	0.43199	7.769458198547364	1	0.98385	coding
TCONS_00020478	1290	297	0.45100999999999997	8.81793727874756	1	0.99999	coding
TCONS_00020484	2995	448	0.46279	5.73399715423584	1	1	coding
TCONS_00020483	2900	596	0.34996	6.063776969909667	1	1	coding
TCONS_00020482	2903	597	0.34996	6.063776969909667	1	1	coding
TCONS_00020487	2895	448	0.46279	5.73399715423584	1	1	coding
TCONS_00020490	1811	433	0.49053	7.465824317932129	1	1	coding
TCONS_00020511	2944	770	0.48444	5.618841361999511	1	1	coding
TCONS_00020522	1402	313	0.48078	5.418370246887206	1	1	coding
TCONS_00020523	1367	313	0.46506	5.418370246887206	1	1	coding
TCONS_00020524	1428	313	0.46990000000000004	5.418370246887206	1	1	coding
TCONS_00020537	739	29	0.38966	10.377040672302243	1	0.0147638	noncoding
TCONS_00020544	2131	286	0.41279	5.56922092437744	1	0.999995	coding
TCONS_00020545	2111	253	0.38744999999999996	5.8016355514526365	1	0.99988	coding
TCONS_00020546	2126	253	0.38795999999999997	5.8016355514526365	1	0.999882	coding
TCONS_00020557	6414	1400	0.4857	4.4816068649292	1	1	coding
TCONS_00020558	5410	1400	0.47443	4.4816068649292	1	1	coding
TCONS_00020559	5705	1364	0.48466	4.500136375427247	1	1	coding
TCONS_00020571	1938	517	0.44437	8.09582691192627	1	1	coding
TCONS_00020576	1537	336	0.45911	6.997073173522949	1	1	coding
TCONS_00020577	1509	336	0.45911	6.997073173522949	1	1	coding
TCONS_00020579	2184	483	0.46406	4.759435844421386	1	1	coding
TCONS_00020580	1885	305	0.44745999999999997	5.188627052307127	1	0.999999	coding
TCONS_00020585	452	23	0.32646	6.484101295471191	1	0.00409621	noncoding
TCONS_00020601	3452	422	0.35419	7.266035270690918	1	1	coding
TCONS_00020630	2544	579	0.46788	7.1654870986938475	1	1	coding
TCONS_00020629	2803	393	0.44849999999999995	8.252291679382324	1	1	coding
TCONS_00020639	1222	128	0.35357	5.259618949890137	1	0.736022	coding
TCONS_00020638	1160	128	0.36694	5.259618949890137	1	0.780179	coding
TCONS_00020641	1052	125	0.32411	6.303125953674317	1	0.446625	noncoding
TCONS_00020654	5249	473	0.33738	6.081397056579589	1	1	coding
TCONS_00020653	5211	709	0.37461999999999995	8.473998451232912	1	1	coding
TCONS_00020656	4637	709	0.39526000000000006	8.473998451232912	1	1	coding
TCONS_00020657	3130	485	0.39771999999999996	8.186340522766113	1	1	coding
TCONS_00020658	5207	473	0.33657000000000004	6.081397056579589	1	1	coding
TCONS_00020668	2025	218	0.42907	8.65824909210205	1	0.998256	coding
TCONS_00020676	3210	421	0.40766	9.414592170715334	1	1	coding
TCONS_00020677	3140	436	0.36173	9.551909828186034	1	0.999998	coding
TCONS_00020685	1175	50	0.29823999999999995	6.214172935485839	1	0.0183787	noncoding
TCONS_00020686	1237	50	0.32845	6.214172935485839	1	0.0171487	noncoding
TCONS_00020687	2018	50	0.30360000000000004	6.214172935485839	1	0.0178079	noncoding
TCONS_00020688	1566	50	0.31945	6.214172935485839	1	0.0170597	noncoding
TCONS_00020696	1237	234	0.32243	10.086675071716307	1	0.929688	coding
TCONS_00020698	3590	717	0.455	8.462716484069826	1	1	coding
TCONS_00020720	1466	248	0.43224	4.876637840270996	1	0.999978	coding
TCONS_00020721	7154	1593	0.47791	6.289370918273925	1	1	coding
TCONS_00020727	4064	429	0.39615999999999996	9.05234432220459	1	1	coding
TCONS_00020755	1192	140	0.43112	6.2568021774292	1	0.92686	coding
TCONS_00020754	1164	155	0.31909	6.856624031066894	1	0.71365	coding
TCONS_00020756	1106	267	0.44339999999999996	6.166882896423339	1	0.999984	coding
TCONS_00020763	1101	248	0.46194	4.597672080993653	1	0.999986	coding
TCONS_00020766	1960	322	0.43429	5.3418081283569325	1	1	coding
TCONS_00020765	2102	322	0.42305	5.3418081283569325	1	1	coding
TCONS_00020778	2002	318	0.34162000000000003	9.608319664001463	1	0.999079	coding
TCONS_00020779	3077	201	0.38234	9.07303867340088	1	0.978792	coding
TCONS_00020806	1544	130	0.34628000000000003	8.7634614944458	1	0.415147	noncoding
TCONS_00020818	1801	296	0.35807999999999995	9.260577201843262	1	0.999275	coding
TCONS_00020825	516	69	0.37303	6.550489234924316	-1	0.0388467	noncoding
TCONS_00020826	684	29	0.27277	9.514002418518068	-1	0.189286	noncoding
TCONS_00020827	652	69	0.45266	6.550489234924316	-1	0.0316702	noncoding
