seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00011524	NonCoding	0.111566999	207	0.429460581	-55.32661883	-49.75078659	1.112075258	0.883103849	0.125288012	0.525343545	0.562232237	0.623900751	1.093674845
TCONS_00011525	NonCoding	0.169638069	129	0.533057851	-92.2783548	-83.19760737	1.109146738	0.341936474	0.098461036	0.288385723	0.325708949	0.377472467	0.720876303
TCONS_00011550	Coding	0.9999999	864	0.387617766	-11.02592621	-9.932607156	1.110073723	12.47530116	0.373663518	2.126729884	2.402699605	2.836422847	12.47530116
TCONS_00011554	Coding	0.9999999	864	0.493996569	-11.02592621	-9.932607156	1.110073723	13.99932219	0.532532072	1.672430543	1.85684223	2.284798776	13.99932219
TCONS_00011553	Coding	0.9999999	864	0.490073738	-11.02592621	-9.932607156	1.110073723	11.84955424	0.447528777	1.710104248	1.979303386	2.275215201	11.84955424
TCONS_00011558	Coding	0.999998358	783	0.356070941	-12.26911316	-10.89902224	1.125707691	6.175937266	0.190979489	2.356949158	2.77824661	3.204135723	9.849602805
TCONS_00011557	Coding	0.9999999	783	0.395055499	-12.26911316	-10.89902224	1.125707691	5.460502202	0.188278552	2.15968225	2.45917835	2.776860687	7.096466613
TCONS_00011565	Coding	0.9999999	1416	0.554207436	-5.851731307	-5.211917897	1.122759687	12.00859386	0.314138808	2.48244796	2.761343383	3.191262309	26.47423956
TCONS_00011575	Coding	0.9999999	972	0.366377686	-9.396734426	-8.365496868	1.123272721	6.394579532	0.160000884	2.612386077	2.902526606	3.359452148	12.71160835
TCONS_00011579	Coding	0.9999999	2217	0.525479972	-3.343564989	-2.98334382	1.120744101	44.59540798	0.69857268	3.78772524	4.320291957	4.977594618	44.59540798
TCONS_00011580	Coding	0.9999999	2217	0.519568784	-3.343564989	-2.98334382	1.120744101	39.6814859	0.612717331	3.903470763	4.426860946	5.110477587	39.6814859
TCONS_00011581	Coding	0.9999999	2172	0.570228406	-3.41141087	-3.042775829	1.121150904	38.86945425	0.672850868	3.484166727	3.931521428	4.522602431	38.86945425
TCONS_00011582	Coding	0.9999999	2217	0.590412783	-3.343564989	-2.98334382	1.120744101	36.22955241	0.635664955	3.484927331	3.840969368	4.485526212	36.22955241
TCONS_00011583	Coding	0.9999999	1662	0.436106009	-5.060714701	-4.524041239	1.118627005	28.94772831	0.499097894	3.316379582	3.718084954	4.427243654	28.94772831
TCONS_00011588	Coding	0.9999999	2727	0.86764238	-2.437470329	-2.14858033	1.134456224	36.79440378	0.789684882	3.227760149	3.59922671	4.214124247	36.79440378
TCONS_00011590	Coding	0.99999976	2727	0.764293722	-2.437470329	-2.14858033	1.134456224	50.18309469	0.945750372	3.544861501	3.947186015	4.404668338	50.18309469
TCONS_00011591	Coding	0.9999999	1470	0.573994533	-5.653527361	-5.039990628	1.121733705	9.511901276	0.249795869	2.601219863	2.84013464	3.366039399	9.511901276
TCONS_00011604	NonCoding	0.092956839	312	0.095035029	-35.26358716	-31.61363571	1.115454973	6.647686305	0.132307821	2.821800862	3.206239045	3.764325814	7.860152198
TCONS_00011612	Coding	0.9999999	924	0.453831041	-10.02004656	-8.99960579	1.113387275	22.45266783	0.753260046	2.07655308	2.350990381	2.880929796	22.45266783
TCONS_00011648	NonCoding	0.34506535	357	0.246717346	-30.51528163	-27.31719287	1.117072379	4.728351627	0.213380263	1.317275327	1.472399893	1.642281552	4.728351627
TCONS_00011677	NonCoding	0.075657482	84	0.218181818	-146.0343597	-131.7224701	1.108651847	0.322700861	0.05531413	0.377301315	0.426712527	0.503983229	0.925385443
TCONS_00011682	Coding	0.9999999	675	0.453020134	-14.70311051	-13.20180954	1.113719333	4.274583273	0.19919368	1.627208297	1.81221548	2.036481809	13.15366975
TCONS_00011698	Coding	0.9999999	975	0.349838536	-9.460639662	-8.466891558	1.117368706	17.36954148	0.424195938	2.772839248	3.203677254	3.78471624	28.16560261
TCONS_00011712	Coding	0.9998218	672	0.272616633	-14.69483912	-13.10862398	1.121005465	1.280631005	0.034869834	2.445275558	2.871772277	3.32256195	7.59522562
TCONS_00011714	Coding	0.999745174	672	0.260970874	-14.69483912	-13.10862398	1.121005465	2.559370891	0.066644291	2.570692001	2.887155774	3.396544946	9.407413724
TCONS_00011716	Coding	0.9999999	1041	0.357854933	-8.646848692	-7.669357816	1.127454071	2.434841335	0.055967044	2.694299374	3.061341292	3.603032677	11.00398389
TCONS_00011720	Coding	0.99940011	609	0.235407808	-16.42311373	-14.72095706	1.115628125	7.309150932	0.18837032	2.432562582	2.755472331	3.166634207	15.27798093
TCONS_00011738	Coding	0.9999999	1953	0.771022503	-3.907056714	-3.510594786	1.112932979	26.09289961	0.706809058	2.637308489	2.958987163	3.461339306	26.09289961
TCONS_00011739	Coding	0.9999999	1524	0.638725901	-5.440098144	-4.874153276	1.116111422	28.29896267	0.813284644	2.495222779	2.795110804	3.213600177	28.29896267
TCONS_00011743	NonCoding	0.199393128	306	0.29970617	-36.03269328	-32.41396191	1.111641131	1.354110427	0.086673268	0.88423217	0.976583022	1.112345516	1.966217705
TCONS_00011742	NonCoding	0.203244427	306	0.274193548	-36.02346036	-32.4084533	1.111545189	1.427409833	0.083535448	0.994405136	1.09967671	1.280902679	2.092229265
TCONS_00011744	NonCoding	0.185499592	306	0.274932615	-36.03269328	-32.41396191	1.111641131	1.378824862	0.080891633	0.943353018	1.041753867	1.211552403	3.603579833
TCONS_00011747	Coding	0.999923228	573	0.441788743	-17.69067863	-15.86133936	1.115333216	2.508152578	0.127839705	1.164835643	1.253503579	1.410325064	3.813667769
TCONS_00011752	Coding	0.9999999	975	0.790754258	-9.360770757	-8.362192106	1.119415895	1.66522348	0.091412124	1.33721035	1.439132248	1.713608128	6.383787795
TCONS_00011762	Coding	0.9999999	705	0.63059034	-14.00783434	-12.55908481	1.115354706	4.154395894	0.256156545	1.213142884	1.352628795	1.58949768	4.154395894
TCONS_00011769	Coding	0.9999999	1533	0.567357513	-5.355895939	-4.753321484	1.126769136	9.975457722	0.249818463	2.532867478	2.996116419	3.586466651	9.975457722
TCONS_00011787	Coding	0.9999999	2094	0.812572759	-3.471873395	-3.078123967	1.127918639	25.96227717	0.684928137	2.765476586	3.108356298	3.539690663	25.96227717
TCONS_00011788	Coding	0.9999999	1560	0.495867769	-5.180650016	-4.595964553	1.127217139	16.69020176	0.358094056	3.220905499	3.571740717	4.099133198	16.69020176
TCONS_00011790	NonCoding	0.129505948	147	0.049196787	-80.22358007	-72.29449962	1.109677506	1.74965449	0.038196847	2.611650824	2.973749577	3.406058446	8.065290159
TCONS_00011810	Coding	0.9999999	942	0.621372032	-9.884646263	-8.83333398	1.119016476	9.013151954	0.399546798	1.507257256	1.702393597	1.935992646	9.013151954
TCONS_00011812	NonCoding	0.161567431	168	0.272727273	-69.47783925	-62.32892886	1.114696507	0.635003671	0.068359172	0.561061918	0.666078654	0.737009835	1.980267072
TCONS_00011823	Coding	0.9999999	1740	0.676779463	-4.556676146	-4.003176776	1.138265033	22.66747236	0.587550285	2.48621831	2.837932899	3.360991471	22.66747236
TCONS_00011833	Coding	0.9999999	864	0.695652174	-11.26347987	-10.0590993	1.119730458	4.73219299	0.251559477	1.054110406	1.219908996	1.506870707	6.556915171
TCONS_00011834	Coding	0.9999999	768	0.670157068	-12.82123522	-11.45577955	1.119193605	3.44050225	0.198875885	1.022858456	1.147220482	1.501964983	5.436811647
TCONS_00011832	Coding	0.9999999	864	0.695652174	-11.26347987	-10.0590993	1.119730458	4.73252524	0.25160317	1.061686235	1.228177162	1.489229551	6.540223632
TCONS_00011831	Coding	0.9999999	984	0.72246696	-9.937720088	-8.881105586	1.118973307	6.54497311	0.315494819	1.147970584	1.336859226	1.714679697	8.621445211
TCONS_00011841	Coding	0.9999999	1323	0.448778833	-6.333229983	-5.610335028	1.128850586	16.11921525	0.367048407	2.958673701	3.310975507	3.916376722	16.11921525
TCONS_00011842	Coding	0.982929148	1047	0.245428973	-8.538348794	-7.57542915	1.127110904	18.89445246	0.294825706	4.201518474	4.663611062	5.476631977	19.96644872
TCONS_00011843	Coding	0.999999264	1047	0.358807402	-8.538348794	-7.57542915	1.127110904	21.38490971	0.491947111	2.930606568	3.36604581	3.925622619	21.38490971
TCONS_00011844	Coding	0.9999999	1326	0.455357143	-6.314210844	-5.594345035	1.128677406	15.97331006	0.368311485	2.909794483	3.304700601	3.861188332	15.97331006
TCONS_00011845	Coding	0.999632109	1047	0.299313894	-8.538348794	-7.57542915	1.127110904	30.81832285	0.587393159	3.291739742	3.707487198	4.281540774	30.81832285
TCONS_00011846	NonCoding	0.105589151	90	0.075250836	-135.7332281	-122.569402	1.107398959	3.177681746	0.173333673	0.940393618	1.1209345	1.220529181	3.353561982
TCONS_00011852	NonCoding	0.433739185	363	0.390322581	-29.50765747	-26.50825468	1.113149765	0.63825709	0.046495992	0.922546983	1.003797703	1.12361216	3.182632942
TCONS_00011853	Coding	0.700007106	393	0.375717017	-27.03483321	-24.28429508	1.113264071	1.493705688	0.096943439	1.112994443	1.255661787	1.481779049	5.243122783
TCONS_00011866	Coding	0.9999999	834	0.484883721	-11.53174978	-10.31693725	1.117749338	9.543052747	0.375242279	1.679241883	1.952424441	2.216245117	9.543052747
TCONS_00011867	Coding	0.727785398	405	0.268034414	-26.40162428	-23.64962587	1.11636541	5.54860845	0.249618885	1.579596967	1.845074667	2.26349512	5.54860845
TCONS_00011903	Coding	0.999466833	1023	0.256648269	-8.711042955	-7.754450193	1.123360488	13.47112818	0.225574497	3.810875449	4.302089959	5.200596326	13.47112818
TCONS_00011904	Coding	0.999983078	1023	0.293123209	-8.711042955	-7.754450193	1.123360488	9.093699508	0.174842954	3.611325873	4.011012484	4.674928899	15.51335769
TCONS_00011905	Coding	0.9999999	1023	0.559934319	-8.711042955	-7.754450193	1.123360488	5.510994735	0.203576461	1.839243094	2.095486015	2.411759511	10.5453308
TCONS_00011907	Coding	0.9999999	1023	0.452254642	-8.711042955	-7.754450193	1.123360488	7.591936248	0.22719821	2.370045497	2.599203894	3.047826869	11.64066409
TCONS_00011909	Coding	0.9999999	1023	0.358067903	-8.711042955	-7.754450193	1.123360488	8.516194028	0.201124637	2.976300864	3.303859911	3.952366902	10.86096965
TCONS_00011908	Coding	0.9999999	1023	0.341455274	-8.711042955	-7.754450193	1.123360488	7.0582365	0.1588095	3.177566738	3.635359829	4.045603966	9.155525465
TCONS_00011911	Coding	0.999999809	1023	0.323836657	-8.711042955	-7.754450193	1.123360488	8.393198017	0.178736892	3.17866914	3.5934845	4.139079566	12.15381343
TCONS_00011915	Coding	0.9999999	1023	0.406436234	-8.711042955	-7.754450193	1.123360488	8.17665155	0.219479976	2.5886236	2.861480008	3.343969435	10.78197312
TCONS_00011914	Coding	0.9999999	1023	0.386475255	-8.711042955	-7.754450193	1.123360488	9.745085487	0.24838689	2.704455445	3.035438705	3.520212791	11.52924841
TCONS_00011913	Coding	0.9999999	1023	0.360719323	-8.711042955	-7.754450193	1.123360488	7.54270793	0.179384579	2.945834394	3.314738996	3.738204188	10.0638437
TCONS_00011919	NonCoding	0.137871241	177	0.099159664	-65.56630848	-59.00832628	1.111136557	0.990207412	0.037224293	1.71649564	1.996221519	2.265097634	5.808503144
TCONS_00011918	NonCoding	0.144142386	177	0.099774521	-65.56630848	-59.00832628	1.111136557	1.430374527	0.054139537	1.815701996	2.034131124	2.346270573	4.628084128
TCONS_00011922	NonCoding	0.112692683	288	0.115015974	-38.71043541	-34.6208458	1.118125063	0.570513558	0.015169231	2.387398125	2.584075874	3.099592547	7.573011001
TCONS_00011926	Coding	0.9999999	858	0.640776699	-11.14523266	-10.01494167	1.112860466	6.417925583	0.323335106	1.422923341	1.652564763	1.885757933	6.417925583
TCONS_00011948	Coding	0.9999999	1047	0.769852941	-8.796614672	-7.948346696	1.106722569	8.351902889	0.428804399	1.481694517	1.693595393	1.908034537	8.351902889
TCONS_00011950	Coding	0.999924857	543	0.412613982	-18.95770544	-17.11455077	1.107695182	8.416801378	0.447530304	1.430562383	1.595476947	1.876801863	8.416801378
TCONS_00011956	Coding	0.9999999	2493	0.804193548	-2.86646891	-2.573751106	1.113731978	31.66380919	0.689250171	2.949583086	3.276599226	3.795593221	31.66380919
TCONS_00011957	Coding	0.9999999	2496	0.821863681	-2.863159196	-2.573423387	1.112587696	38.74599015	0.860481786	3.01749265	3.359938141	3.943257543	38.74599015
TCONS_00011959	Coding	0.9999999	2493	0.841093117	-2.86963424	-2.579189007	1.11261107	20.74180711	0.472223277	2.907223526	3.404035905	3.888770599	20.74180711
TCONS_00011967	Coding	0.999275567	681	0.296861378	-14.35682506	-12.74041938	1.12687225	11.28780261	0.328612805	2.343593591	2.650153167	3.168131727	11.28780261
TCONS_00011997	Coding	0.9999999	864	0.380114386	-10.82062161	-9.624213787	1.124312266	10.3026636	0.305467948	2.300125758	2.624703133	3.126267488	10.3026636
TCONS_00012001	Coding	0.9999999	1917	0.532795998	-3.903516367	-3.448656478	1.131894809	18.19820815	0.338489466	3.456908056	3.767733363	4.531021356	19.41868504
TCONS_00012005	Coding	0.9999999	1269	0.364864865	-6.712483172	-5.968687065	1.124616369	10.3016918	0.199011124	3.30238423	3.786971517	4.600978709	16.39948257
TCONS_00012004	Coding	0.9999999	1917	0.547089041	-3.903516367	-3.448656478	1.131894809	20.68566096	0.395425724	3.364850206	3.783539371	4.59871749	20.68566096
TCONS_00012003	Coding	0.9999999	1917	0.56432146	-3.903516367	-3.448656478	1.131894809	17.18460281	0.339689168	3.403400524	3.954360558	4.584999885	17.18460281
TCONS_00012006	Coding	0.9999999	1917	0.553406467	-3.903516367	-3.448656478	1.131894809	25.85676733	0.501355834	3.429042109	3.918552141	4.655145492	25.85676733
TCONS_00012007	Coding	0.9999999	1917	0.552449568	-3.903516367	-3.448656478	1.131894809	24.27440432	0.469853975	3.455233741	3.837193084	4.545109183	24.27440432
TCONS_00012008	Coding	0.9999999	1536	0.446381866	-5.251789695	-4.659525907	1.127108165	15.62752318	0.305127768	3.399923539	3.867714816	4.381757773	15.62752318
TCONS_00012009	Coding	0.9999999	1917	0.556620209	-3.903516367	-3.448656478	1.131894809	15.89562615	0.310097173	3.468334014	3.948384082	4.604173805	15.89562615
TCONS_00012019	NonCoding	0.137360497	315	0.091836735	-34.849984	-31.19333695	1.117225261	1.79980754	0.035031633	3.333078252	3.742786122	4.284585675	13.71428575
TCONS_00012029	Coding	0.9999999	804	0.725631769	-11.89231885	-10.73346767	1.10796615	5.274776263	0.329263501	1.275616812	1.408828615	1.608255856	5.274776263
TCONS_00012030	Coding	0.9999999	804	0.72826087	-11.89887457	-10.73244173	1.108682895	8.50178773	0.531636696	1.320341006	1.534179917	1.678757648	8.50178773
TCONS_00012035	Coding	0.996726992	537	0.258919961	-19.09264022	-17.08263483	1.117663663	6.321338297	0.203977737	2.002314537	2.173196938	2.575912381	7.73190802
TCONS_00012038	Coding	0.999223474	537	0.348475016	-19.09264022	-17.08263483	1.117663663	2.998283676	0.13188784	1.67552229	1.856464794	2.1350331	4.166642461
TCONS_00012037	Coding	0.999524232	537	0.382751247	-19.09264022	-17.08263483	1.117663663	5.726008183	0.277075902	1.480358512	1.694991262	2.040544096	5.726008183
TCONS_00012059	Coding	0.9999999	1593	0.799297541	-5.06790026	-4.443668703	1.140476619	8.415775385	0.285813476	2.027188574	2.391486197	2.798495889	8.415775385
TCONS_00012079	Coding	0.992408766	489	0.463946869	-21.39414621	-19.14706991	1.117358756	1.933197827	0.122502602	0.947680376	1.197535317	1.435214646	2.816075722
TCONS_00012106	Coding	0.993265199	735	0.224358974	-13.24728962	-11.82933743	1.119867423	24.94945622	0.516154742	3.355358604	3.670613596	4.302908045	24.94945622
TCONS_00012105	Coding	0.999994936	1434	0.43401937	-5.8392679	-5.134972851	1.137156528	21.03713448	0.43134844	3.169018147	3.588917244	4.420213068	21.03713448
TCONS_00012104	Coding	0.999996111	1434	0.433625643	-5.8392679	-5.134972851	1.137156528	20.60939447	0.422230014	3.187954475	3.64253515	4.311463973	20.60939447
TCONS_00012107	Coding	0.999997556	1434	0.434677175	-5.8392679	-5.134972851	1.137156528	8.718294812	0.17899129	3.253849248	3.884454334	4.520523754	13.79822238
TCONS_00012122	Coding	0.998210344	519	0.570957096	-20.08110273	-17.88675947	1.122679754	1.61383581	0.115725825	0.803817694	0.909636407	1.075785617	2.349860183
TCONS_00012123	Coding	0.999799352	2460	0.578143361	-2.844256001	-2.519971493	1.128685784	23.40592867	0.380387839	4.626302361	5.32116345	5.946706061	52.97653389
TCONS_00012125	Coding	0.9999999	2421	0.84591195	-2.898178688	-2.566621344	1.129180467	25.09869541	0.599369099	3.032750621	3.464203111	4.03752328	25.09869541
TCONS_00012133	Coding	0.9999999	1662	0.663738019	-4.792598998	-4.281230524	1.119444274	21.27421134	0.572054382	2.437129395	2.776664994	3.133960154	21.27421134
TCONS_00012142	Coding	0.9999999	987	0.55952381	-9.445909955	-8.381396739	1.127009048	3.76359109	0.143009234	1.738138487	1.97557292	2.262990294	5.381334677
TCONS_00012147	Coding	0.9999999	1188	0.555399719	-7.554439232	-6.750771668	1.119048251	13.22439661	0.410882741	2.007214946	2.260541621	2.479060415	13.22439661
TCONS_00012163	Coding	0.999989023	1347	0.404140414	-6.230799349	-5.501461401	1.132571674	15.84571669	0.320972385	3.621020595	4.072900624	4.712838077	16.27387021
TCONS_00012172	Coding	0.9999999	825	0.549633578	-11.51855654	-10.39543771	1.10803959	16.78936624	0.768948703	1.573517375	1.782566542	2.062463275	16.78936624
TCONS_00012175	Coding	0.998232412	2736	0.922143579	-2.445066344	-2.175184337	1.124073166	91.59092656	2.1285426	3.10334291	3.426910193	4.017914102	91.59092656
TCONS_00012182	Coding	0.9999999	771	0.533564014	-12.71806368	-11.37415753	1.118154346	3.599920037	0.172158646	1.512767634	1.727837943	2.106388563	15.97054363
TCONS_00012193	Coding	0.9999999	846	0.399433428	-11.13256302	-9.956526052	1.118117199	9.955091388	0.323180646	2.244252086	2.603506886	3.123541323	9.955091388
TCONS_00012202	Coding	0.9999999	816	0.534031414	-11.63120622	-10.38360625	1.120150932	7.674332004	0.333002178	1.40450684	1.589227816	1.889906905	7.674332004
TCONS_00012209	Coding	0.9999999	816	0.550979068	-11.63120622	-10.38360625	1.120150932	4.759631314	0.213532204	1.366177464	1.565322901	1.7362932	5.657720259
TCONS_00012225	Coding	0.9999999	864	0.382639504	-10.77838499	-9.574569357	1.125730526	7.918977163	0.234325113	2.281978658	2.509003924	2.870468694	8.21216924
TCONS_00012238	Coding	0.990599466	3630	0.765015806	-1.760029393	-1.554772515	1.132017305	44.58133125	0.622514099	4.296686358	5.025305978	5.651949929	88.90887695
TCONS_00012240	Coding	0.994673485	3567	0.761853909	-1.786801015	-1.577915859	1.132380415	45.30578132	0.642206714	4.337425502	4.867290426	5.674505841	79.75526638
TCONS_00012239	Coding	0.99430049	3567	0.761853909	-1.786993642	-1.578108486	1.132364256	45.42015498	0.643742364	4.376479394	4.843071325	5.699622539	80.41461447
TCONS_00012237	Coding	0.990652051	3630	0.765015806	-1.75867208	-1.55361041	1.131990407	44.57631351	0.622445196	4.298758802	5.023159617	5.653359074	88.90224323
TCONS_00012241	Coding	0.998935608	3630	0.799559471	-1.758519125	-1.553457456	1.132003402	32.59420749	0.476450393	4.163599789	4.748138533	5.328669237	78.91640593
TCONS_00012248	Coding	0.987121286	1449	0.357512953	-5.822354984	-5.148596922	1.130862461	37.34233947	0.62312633	4.402773545	4.960625168	6.05857238	37.34233947
TCONS_00012247	Coding	0.998650416	1488	0.361165049	-5.518679359	-4.894353198	1.127560504	25.94346903	0.426076128	4.524310888	5.141894709	6.28514793	25.94346903
TCONS_00012257	Coding	0.99999664	606	0.57659372	-16.71842597	-14.97282534	1.116584586	2.898239224	0.185901743	0.998048523	1.110929229	1.319879095	2.898239224
TCONS_00012259	NonCoding	0.07868331	102	0.356643357	-118.5898454	-106.8914144	1.109442195	0.243601231	0.057587675	0.317706292	0.371039321	0.411108408	0.688473251
TCONS_00012274	Coding	0.997796936	495	0.448369565	-21.477973	-19.2371775	1.116482551	5.526789528	0.338112573	1.150176293	1.249840445	1.452895624	5.526789528
TCONS_00012278	Coding	0.9999999	1509	0.78024819	-5.642231615	-5.121721029	1.101628063	18.76244424	0.67569916	2.089985117	2.327671855	2.683201513	18.76244424
TCONS_00012296	Coding	0.9999999	933	0.459153543	-10.04445063	-9.021418	1.113400424	4.720013987	0.154100255	1.802149599	2.095874368	2.444526707	7.835779059
TCONS_00012311	Coding	0.997365058	3135	0.556146887	-2.028177512	-1.827343621	1.109904831	75.11882377	0.912402127	5.825633022	6.690594386	7.579004645	75.11882377
TCONS_00012315	Coding	0.9999999	2136	0.659259259	-3.522651114	-3.143528331	1.12060422	19.44352839	0.416854944	3.507099761	4.014172527	4.649818258	20.61688247
TCONS_00012317	Coding	0.999999886	1656	0.416708606	-4.943691395	-4.415445864	1.11963583	22.12002846	0.382857225	4.29469094	4.791004457	5.471136968	26.04444407
TCONS_00012316	Coding	0.9999999	2136	0.598990466	-3.522651114	-3.143528331	1.12060422	24.09974994	0.466843906	3.916186055	4.386442155	4.915577672	28.02449991
TCONS_00012318	Coding	0.999998923	1656	0.417970722	-4.943691395	-4.415445864	1.11963583	33.20946027	0.576571261	4.279785659	4.81556035	5.564266683	33.20946027
TCONS_00012319	Coding	0.9999999	1656	0.42288049	-4.943691395	-4.415445864	1.11963583	15.19669591	0.267249856	4.147941542	4.652557713	5.633969651	26.12974623
TCONS_00012320	Coding	0.9999999	2136	0.689254598	-3.522651114	-3.143528331	1.12060422	16.82394323	0.378703131	3.369100909	3.791181688	4.515105557	16.82394323
TCONS_00012321	Coding	0.9999999	1692	0.495171203	-4.808580062	-4.30832518	1.116113539	21.68200186	0.439682118	3.730655111	4.32687108	5.057842585	24.97970939
TCONS_00012323	NonCoding	0.115824808	216	0.289932886	-52.79456684	-47.31003657	1.115927416	0.757633007	0.067864104	0.6785973	0.750503307	0.804782981	1.899407863
TCONS_00012340	Coding	0.9912968	3201	0.552372735	-2.003933515	-1.78112088	1.125096863	93.45366906	1.121034898	6.341635201	7.132625039	8.173229046	93.45366906
TCONS_00012354	NonCoding	0.164204201	162	0.152686145	-72.18236314	-64.99558001	1.110573413	0.910266374	0.056530005	0.903094946	1.018073038	1.188310211	2.653894156
TCONS_00012362	Coding	0.9999999	837	0.340798046	-11.57050375	-10.37305314	1.115438588	12.13448618	0.3337453	2.553715236	2.846825826	3.401022437	12.18559802
TCONS_00012361	Coding	0.9999999	1788	0.708680143	-4.445291414	-3.970080732	1.11969799	13.27657939	0.355334678	2.610244488	2.968157859	3.372387029	13.27657939
TCONS_00012376	Coding	0.9999999	1764	0.611438475	-4.651616723	-4.153314162	1.119977093	10.47055453	0.241317621	2.560555329	2.949627241	3.611164694	27.27027975
TCONS_00012381	Coding	0.999172496	513	0.394615385	-20.12660823	-18.06782733	1.113947342	5.13329107	0.266307539	1.395963144	1.58488793	1.776574653	5.13329107
TCONS_00012380	Coding	0.9999999	696	0.532110092	-14.13726992	-12.63541634	1.118860633	2.327310129	0.119929563	1.442942428	1.628756505	1.848773059	3.999476329
TCONS_00012382	Coding	0.9999999	864	0.617142857	-10.99062542	-9.837236631	1.117247234	5.60352647	0.269191981	1.416088613	1.588095336	1.760417321	5.60352647
TCONS_00012384	Coding	0.979899533	459	0.335526316	-23.00020718	-20.66023156	1.113259893	2.78923681	0.137041416	1.404917961	1.560861659	1.813811298	3.448650041
TCONS_00012383	Coding	0.9999999	864	0.631578947	-10.99062542	-9.837236631	1.117247234	4.200779026	0.206158768	1.421504621	1.589587307	1.884652689	4.200779026
TCONS_00012394	Coding	0.9999999	1458	0.568864612	-5.692674501	-5.018708014	1.134290834	11.53724349	0.306692238	2.732312603	3.130249944	3.505307645	11.53724349
TCONS_00012397	Coding	0.985102305	4506	0.952038876	-1.137634534	-0.984679349	1.15533502	53.72987599	0.771096338	4.92508865	5.719722251	6.379602929	53.72987599
TCONS_00012407	Coding	0.999948334	786	0.27530648	-12.46322793	-11.06935531	1.125921752	9.486027442	0.220554974	2.657121603	2.933094173	3.386427006	9.746706915
AT1G33615.6	NonCoding	0.108798574	207	0.088272921	-55.58260412	-50.03877787	1.1107906	3.719680131	0.104265798	1.990425919	2.229134041	2.589334356	6.170016857
AT1G33615.1	NonCoding	0.127837967	201	0.111915367	-57.44921729	-51.73092006	1.110539253	1.88945703	0.069646958	1.695761533	1.903441779	2.190476906	4.944415292
AT1G33615.5	NonCoding	0.107918983	207	0.094606947	-55.58260412	-50.03877787	1.1107906	2.712466363	0.081831952	1.95292268	2.235791724	2.646900149	5.264797324
AT1G33615.4	NonCoding	0.161966561	141	0.07885906	-84.01970104	-75.51855488	1.112570297	2.30605687	0.085575597	1.656859492	1.907562077	2.099826209	5.525624638
AT1G33615.2	NonCoding	0.118809243	201	0.103076923	-57.44921729	-51.73092006	1.110539253	1.502025145	0.051171085	1.826394523	2.105004742	2.352757512	6.754606239
AT1G33615.3	NonCoding	0.148806881	141	0.059493671	-84.01970104	-75.51855488	1.112570297	2.01107376	0.05568166	1.993390686	2.334680779	2.764437642	6.67554705
TCONS_00012436	Coding	0.99999961	657	0.473684211	-15.21687588	-13.64976266	1.114808826	2.884417589	0.138466092	1.288842574	1.439713023	1.720685431	10.30345803
TCONS_00012464	NonCoding	0.156737746	150	0.125208681	-78.44232206	-70.63409558	1.110544722	0.963630948	0.052977772	0.973307661	1.086605474	1.349187997	5.038553963
TCONS_00012466	NonCoding	0.141403646	135	0.144385027	-87.87298587	-79.13965579	1.1103534	0.760204995	0.052693013	0.715933923	0.810785669	0.970068056	2.31143179
TCONS_00012473	NonCoding	0.159752404	141	0.133270321	-83.79619828	-75.67137701	1.107369809	1.13301734	0.074143256	1.121972444	1.232143965	1.473543797	4.816964222
TCONS_00012475	Coding	0.720365133	390	0.535714286	-27.63262372	-24.82659275	1.113025215	2.632049109	0.247431242	0.77326317	0.837226215	0.933569262	2.632049109
TCONS_00012484	Coding	0.9999999	831	0.447737069	-11.37830723	-10.17013422	1.118796172	7.767010011	0.282297551	1.881747539	2.154801036	2.498162971	7.767010011
AT1G34392.1	NonCoding	0.131136502	204	0.383458647	-56.64772152	-50.63416348	1.118764834	0.227504172	0.026736453	0.310789727	0.382742796	0.468071137	0.698049425
TCONS_00012504	NonCoding	0.159839084	321	0.206298201	-34.30068011	-30.66106991	1.118704605	3.009301433	0.130196177	1.569818372	1.750960721	2.068389055	5.263216716
TCONS_00012505	NonCoding	0.095713865	228	0.183722804	-49.81042092	-44.66333757	1.115241799	3.284001003	0.179154554	1.30214265	1.490023526	1.798057617	4.186227571
TCONS_00012513	Coding	0.9999999	843	0.549902153	-11.17521642	-10.0136077	1.116003019	8.31260259	0.371607508	1.652800517	1.821852455	1.996565059	8.31260259
TCONS_00012518	NonCoding	0.094210116	279	0.5625	-40.02907349	-35.83796354	1.116946097	0.425170843	0.055778424	0.380129158	0.40951946	0.469181984	1.112458796
TCONS_00012521	NonCoding	0.085823891	279	0.62	-40.0223694	-35.82644532	1.117118069	0.408985964	0.05962587	0.378409394	0.430688471	0.515515244	0.830490107
TCONS_00012527	NonCoding	0.077783677	279	0.744	-40.0223694	-35.82644532	1.117118069	0.521300569	0.092017393	0.328113198	0.412873087	0.4795312	0.850556521
TCONS_00012535	Coding	0.9999999	954	0.996865204	-9.602571656	-8.543644895	1.123943208	2.95829137	0.206259981	0.976517417	1.066373649	1.267634772	2.95829137
