seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00011558	TCONS_00011558_ORF_1	2199	+	1	1249	2031	783	0.7788	0.0890038859733109	0.995889610862478
TCONS_00011557	TCONS_00011557_ORF_1	1982	+	3	1032	1814	783	0.7788	0.0890038859733109	0.996202201391353
TCONS_00011565	TCONS_00011565_ORF_1	2555	+	2	188	1603	1416	0.9456	0.107031241188036	0.99999967936639
TCONS_00011575	TCONS_00011575_ORF_1	2653	+	3	1380	2351	972	0.8046	0.0891514801617748	0.999720620562309
TCONS_00011579	TCONS_00011579_ORF_1	4219	+	2	1265	3481	2217	1.1218	0.102710331893019	0.99999999999695
TCONS_00011580	TCONS_00011580_ORF_1	4267	+	2	1265	3481	2217	1.1218	0.102710331893019	0.999999999996896
TCONS_00011581	TCONS_00011581_ORF_1	3809	+	2	1265	3436	2172	1.1374	0.102687815903617	0.999999999994893
TCONS_00011582	TCONS_00011582_ORF_1	3755	+	2	1172	3388	2217	1.1218	0.102710331893019	0.999999999997427
TCONS_00011583	TCONS_00011583_ORF_1	3811	+	2	1265	2926	1662	1.2045	0.108888087907138	0.99999998944386
TCONS_00011588	TCONS_00011588_ORF_1	3143	+	2	116	2842	2727	1.007	0.098302818039821	1
TCONS_00011590	TCONS_00011590_ORF_1	3568	+	3	600	3326	2727	1.007	0.098302818039821	1
TCONS_00011591	TCONS_00011591_ORF_1	2561	+	3	276	1745	1470	1.1282	0.0969510444159947	0.999999876869435
TCONS_00011604	TCONS_00011604_ORF_1	3283	+	2	203	514	312	0.5774	0.0728576841074159	0.109846139284738
TCONS_00011612	TCONS_00011612_ORF_1	2036	+	2	614	1537	924	1.0037	0.124630978773271	0.999569511533859
TCONS_00011648	TCONS_00011648_ORF_1	1447	+	2	188	544	357	0.9054	0.0541401541423805	0.382782781270244
TCONS_00011677	TCONS_00011677_ORF_1	385	+	3	189	272	84	0.6689	-0.0375910828454795	0.0153065356907012
TCONS_00011682	TCONS_00011682_ORF_1	1490	+	3	759	1433	675	0.9971	0.136729570769646	0.984886109418096
TCONS_00011698	TCONS_00011698_ORF_1	2787	+	2	260	1234	975	1.045	0.115678217856502	0.999748887897905
TCONS_00011712	TCONS_00011712_ORF_1	2465	+	2	962	1633	672	0.6387	0.0804997839111256	0.974545858264352
TCONS_00011714	TCONS_00011714_ORF_1	2575	+	1	1150	1821	672	0.6387	0.0804997839111256	0.973528005106532
TCONS_00011716	TCONS_00011716_ORF_1	2909	+	2	1358	2398	1041	0.6989	0.088002443350211	0.9998832667042
TCONS_00011720	TCONS_00011720_ORF_1	2587	+	2	152	760	609	1.0178	0.103299824641052	0.946232795273518
TCONS_00011738	TCONS_00011738_ORF_1	2533	+	2	413	2365	1953	1.0965	0.128922943144408	0.999999999906392
TCONS_00011739	TCONS_00011739_ORF_1	2386	+	1	613	2136	1524	1.053	0.114442126475094	0.999999943952648
TCONS_00011743	TCONS_00011743_ORF_1	1021	+	2	92	397	306	1.2101	0.107396620394984	0.271010060944126
TCONS_00011742	TCONS_00011742_ORF_1	1116	+	2	92	397	306	1.0388	0.105819505340652	0.242416843353038
TCONS_00011744	TCONS_00011744_ORF_1	1113	+	2	92	397	306	1.2101	0.107396620394984	0.264410212492892
TCONS_00011747	TCONS_00011747_ORF_1	1297	+	3	39	611	573	1.0224	0.108211727992516	0.942219946563713
TCONS_00011752	TCONS_00011752_ORF_1	1233	+	1	1	975	975	0.9687	0.118273360097452	0.999849259578506
TCONS_00011762	TCONS_00011762_ORF_1	1118	+	3	345	1049	705	1.0986	0.125019444271243	0.99230014680018
TCONS_00011769	TCONS_00011769_ORF_1	2702	+	1	439	1971	1533	0.9895	0.0786428498686126	0.999999946732548
TCONS_00011787	TCONS_00011787_ORF_1	2577	+	2	284	2377	2094	1.0155	0.103963885011066	0.999999999988535
TCONS_00011788	TCONS_00011788_ORF_1	3146	+	3	396	1955	1560	0.9069	0.105207978869876	0.999999953248697
TCONS_00011790	TCONS_00011790_ORF_2	2988	+	3	2082	2225	144	1.079	-0.0624940738686718	0.0202599057384128
TCONS_00011810	TCONS_00011810_ORF_1	1516	+	3	216	1157	942	1.0655	0.103013348245133	0.999751339420731
TCONS_00011812	TCONS_00011812_ORF_1	616	+	3	189	356	168	0.542	-0.0797904360037687	0.0481051055969059
TCONS_00011823	TCONS_00011823_ORF_1	2571	+	1	496	2235	1740	0.9344	0.0684122182063575	0.999999997701384
TCONS_00011833	TCONS_00011833_ORF_1	1242	+	2	173	1036	864	0.9504	0.101212866388963	0.999216576738295
TCONS_00011834	TCONS_00011834_ORF_1	1146	+	2	173	940	768	1.0191	0.096838172464463	0.996980922408432
TCONS_00011832	TCONS_00011832_ORF_1	1242	+	2	173	1036	864	0.9647	0.100891997881718	0.999224805401287
TCONS_00011831	TCONS_00011831_ORF_1	1362	+	2	173	1156	984	1.0296	0.105585219291229	0.999871140111952
TCONS_00011841	TCONS_00011841_ORF_1	2948	+	1	1174	2496	1323	0.9721	0.0889799271168909	0.999998583552664
TCONS_00011842	TCONS_00011842_ORF_1	4266	+	2	2768	3814	1047	0.8917	0.0766053940487296	0.999850255009758
TCONS_00011843	TCONS_00011843_ORF_1	2918	+	2	1421	2467	1047	0.8917	0.0766053940487296	0.999908558544002
TCONS_00011844	TCONS_00011844_ORF_1	2912	+	1	1174	2499	1326	0.9721	0.0895197643676506	0.999998662217061
TCONS_00011845	TCONS_00011845_ORF_1	3498	+	3	2256	3302	1047	0.8917	0.0766053940487296	0.999886939269139
TCONS_00011846	TCONS_00011846_ORF_1	1196	+	2	590	679	90	1.0754	0.0821773426244704	0.0128584189478503
TCONS_00011852	TCONS_00011852_ORF_1	930	+	3	225	587	363	0.972	0.130346812145793	0.422562648084858
TCONS_00011853	TCONS_00011853_ORF_1	1046	+	3	225	617	393	0.9672	0.125667786440792	0.525668468451008
TCONS_00011866	TCONS_00011866_ORF_1	1720	+	1	451	1284	834	1.0242	0.11433314812715	0.99857003572191
TCONS_00011867	TCONS_00011867_ORF_1	1511	+	3	687	1091	405	0.9518	0.100299561312058	0.538818948628238
TCONS_00011903	TCONS_00011903_ORF_1	3986	+	2	1955	2977	1023	1.0748	0.120613755574904	0.999812661989611
TCONS_00011904	TCONS_00011904_ORF_1	3490	+	2	1553	2575	1023	1.0748	0.120613755574904	0.99984375314429
TCONS_00011905	TCONS_00011905_ORF_1	1827	+	3	321	1343	1023	1.0748	0.120613755574904	0.999914975220638
TCONS_00011907	TCONS_00011907_ORF_1	2262	+	3	756	1778	1023	1.0748	0.120613755574904	0.999900305160979
TCONS_00011909	TCONS_00011909_ORF_1	2857	+	1	1351	2373	1023	1.0748	0.120613755574904	0.999876056400313
TCONS_00011908	TCONS_00011908_ORF_1	2996	+	2	1490	2512	1023	1.0748	0.120613755574904	0.99986958959554
TCONS_00011911	TCONS_00011911_ORF_1	3159	+	1	1666	2688	1023	1.0748	0.120613755574904	0.999861575179105
TCONS_00011915	TCONS_00011915_ORF_1	2517	+	1	1261	2283	1023	1.0748	0.120613755574904	0.999890555234167
TCONS_00011914	TCONS_00011914_ORF_1	2647	+	2	1391	2413	1023	1.0748	0.120613755574904	0.999885223420753
TCONS_00011913	TCONS_00011913_ORF_1	2836	+	2	1580	2602	1023	1.0748	0.120613755574904	0.999877005119102
TCONS_00011919	TCONS_00011919_ORF_2	1785	+	3	1011	1178	168	0.6515	0.00240402874586101	0.0290391490472318
TCONS_00011918	TCONS_00011918_ORF_2	1774	+	1	1000	1167	168	0.6515	0.00240402874586101	0.0291528638528226
TCONS_00011922	TCONS_00011922_ORF_2	2504	+	3	1944	2222	279	0.9488	0.0608410896167924	0.117002146855973
TCONS_00011926	TCONS_00011926_ORF_1	1339	+	3	132	989	858	1.1254	0.124716493889852	0.999173182272339
TCONS_00011948	TCONS_00011948_ORF_1	1360	+	3	156	1202	1047	1.1556	0.172689174721327	0.999947294760166
TCONS_00011950	TCONS_00011950_ORF_1	1316	+	3	774	1316	543	1.1434	0.157492129591518	0.910024356944723
TCONS_00011956	TCONS_00011956_ORF_1	3100	+	2	209	2701	2493	1.1671	0.116226218787457	1
TCONS_00011957	TCONS_00011957_ORF_1	3037	+	1	202	2697	2496	1.1671	0.115651643481706	1
TCONS_00011959	TCONS_00011959_ORF_1	2964	+	1	202	2694	2493	1.1671	0.115557239759016	1
TCONS_00011967	TCONS_00011967_ORF_2	2294	+	2	128	805	678	0.9692	0.0772373509742105	0.982593892242845
TCONS_00011997	TCONS_00011997_ORF_1	2273	+	1	1105	1968	864	0.7469	0.0887047932087249	0.998719505497
TCONS_00012001	TCONS_00012001_ORF_1	3598	+	1	1378	3294	1917	0.8252	0.0820480069940323	0.999999999740355
TCONS_00012005	TCONS_00012005_ORF_1	3478	+	1	1975	3243	1269	0.8614	0.0928015153789439	0.999995785774336
TCONS_00012004	TCONS_00012004_ORF_1	3504	+	3	1353	3269	1917	0.8252	0.0820480069940323	0.999999999749135
TCONS_00012003	TCONS_00012003_ORF_1	3397	+	1	1246	3162	1917	0.8252	0.0820480069940323	0.999999999758768
TCONS_00012006	TCONS_00012006_ORF_1	3464	+	3	1338	3254	1917	0.8252	0.0820480069940323	0.99999999975278
TCONS_00012007	TCONS_00012007_ORF_1	3470	+	1	1363	3279	1917	0.8252	0.0820480069940323	0.999999999752237
TCONS_00012008	TCONS_00012008_ORF_1	3441	+	3	1719	3254	1536	0.8252	0.0895002439069734	0.99999992351255
TCONS_00012009	TCONS_00012009_ORF_1	3444	+	2	1352	3268	1917	0.8252	0.0820480069940323	0.999999999754583
TCONS_00012019	TCONS_00012019_ORF_1	3430	+	1	91	405	315	0.4001	0.0770236623613962	0.0968764262223121
TCONS_00012029	TCONS_00012029_ORF_1	1108	+	1	79	882	804	0.9925	0.179168849376207	0.997899801451959
TCONS_00012030	TCONS_00012030_ORF_1	1104	+	1	79	882	804	0.8803	0.174340783000879	0.997756769827007
TCONS_00012035	TCONS_00012035_ORF_1	2074	+	1	1279	1815	537	1.1584	0.107932379974467	0.887031038590939
TCONS_00012038	TCONS_00012038_ORF_1	1541	+	2	857	1393	537	1.1584	0.107932379974467	0.905150969823376
TCONS_00012037	TCONS_00012037_ORF_1	1403	+	2	719	1255	537	1.1584	0.107932379974467	0.909398746385239
TCONS_00012059	TCONS_00012059_ORF_1	1993	+	3	222	1814	1593	1.0338	0.0779181315534663	0.999999983852735
TCONS_00012079	TCONS_00012079_ORF_1	1054	+	1	268	756	489	0.8652	0.0736846109280468	0.829418237769913
TCONS_00012106	TCONS_00012106_ORF_1	3276	+	3	2328	3062	735	0.7314	0.0991702740403576	0.986878581326393
TCONS_00012105	TCONS_00012105_ORF_1	3304	+	1	1657	3090	1434	0.829	0.0693153499793462	0.999999677757655
TCONS_00012104	TCONS_00012104_ORF_1	3307	+	1	1660	3093	1434	0.829	0.0693153499793462	0.999999677403693
TCONS_00012107	TCONS_00012107_ORF_1	3299	+	3	1653	3086	1434	0.829	0.0693153499793462	0.99999967834673
TCONS_00012122	TCONS_00012122_ORF_1	909	+	3	390	908	519	0.7632	0.0301228961376919	0.891525814583681
TCONS_00012123	TCONS_00012123_ORF_1	4255	+	2	365	2824	2460	0.8717	0.111576874778867	0.999999999999903
TCONS_00012125	TCONS_00012125_ORF_1	2862	+	2	206	2626	2421	0.8493	0.110806613401912	0.999999999999894
TCONS_00012133	TCONS_00012133_ORF_1	2504	+	2	500	2161	1662	1.0363	0.108831974101609	0.999999992650206
TCONS_00012142	TCONS_00012142_ORF_1	1764	+	1	436	1422	987	0.8922	0.0598148108346683	0.999857448421617
TCONS_00012147	TCONS_00012147_ORF_1	2139	+	1	181	1368	1188	1.0439	0.097960718004148	0.999992226978275
TCONS_00012163	TCONS_00012163_ORF_1	3333	+	2	1877	3223	1347	1.098	0.0907019564336212	0.999998954212477
TCONS_00012172	TCONS_00012172_ORF_1	1501	+	2	560	1384	825	1.0169	0.138630244880323	0.998402104171399
TCONS_00012175	TCONS_00012175_ORF_1	2967	+	1	106	2841	2736	1.008	0.123249179108559	1
TCONS_00012182	TCONS_00012182_ORF_1	1445	+	3	117	887	771	0.8488	0.112638168091567	0.996258304759769
TCONS_00012193	TCONS_00012193_ORF_1	2118	+	1	958	1803	846	0.9295	0.107336715960642	0.998546877223633
TCONS_00012202	TCONS_00012202_ORF_1	1528	+	2	434	1249	816	0.9332	0.0866393671274909	0.998244995413052
TCONS_00012209	TCONS_00012209_ORF_1	1481	+	2	449	1264	816	0.9332	0.0866393671274909	0.998274870694035
TCONS_00012225	TCONS_00012225_ORF_1	2258	+	1	622	1485	864	0.8052	0.0861603686709452	0.998783297980413
TCONS_00012238	TCONS_00012238_ORF_1	4745	+	3	801	4430	3630	1.0429	0.099941660488189	1
TCONS_00012240	TCONS_00012240_ORF_1	4682	+	3	801	4367	3567	1.0429	0.101105778009466	1
TCONS_00012239	TCONS_00012239_ORF_1	4682	+	3	801	4367	3567	1.0429	0.101114662301084	1
TCONS_00012237	TCONS_00012237_ORF_1	4745	+	3	801	4430	3630	1.0429	0.0999030822131912	1
TCONS_00012241	TCONS_00012241_ORF_1	4540	+	3	801	4430	3630	1.0429	0.0998943522392944	1
TCONS_00012248	TCONS_00012248_ORF_1	4053	+	1	2395	3843	1449	0.8181	0.0899700437113806	0.99999964404324
TCONS_00012247	TCONS_00012247_ORF_1	4120	+	1	340	1827	1488	0.888	0.0997128749085768	0.999999802615867
TCONS_00012257	TCONS_00012257_ORF_1	1051	+	2	314	919	606	0.8288	0.101505500524072	0.962953179425102
TCONS_00012259	TCONS_00012259_ORF_1	286	+	2	185	286	102	0.757	0.0188252100178129	0.0195561671335218
TCONS_00012274	TCONS_00012274_ORF_1	1104	+	2	149	643	495	0.9219	0.0579353974228484	0.84886125929765
TCONS_00012278	TCONS_00012278_ORF_1	1934	+	3	135	1643	1509	1.291	0.165172916522674	0.999999943845383
TCONS_00012296	TCONS_00012296_ORF_1	2032	+	1	841	1773	933	1.1245	0.123802456296135	0.999655210712719
TCONS_00012311	TCONS_00012311_ORF_1	5637	+	1	2155	5289	3135	1.086	0.120113206954117	1
TCONS_00012315	TCONS_00012315_ORF_1	3240	+	2	110	2245	2136	1.1198	0.114086848380954	0.999999999992614
TCONS_00012317	TCONS_00012317_ORF_1	3974	+	2	110	1765	1656	1.1349	0.111384757647661	0.999999987064874
TCONS_00012316	TCONS_00012316_ORF_1	3566	+	2	110	2245	2136	1.1198	0.114086848380954	0.999999999991678
TCONS_00012318	TCONS_00012318_ORF_1	3962	+	2	110	1765	1656	1.1349	0.111384757647661	0.999999987121552
TCONS_00012319	TCONS_00012319_ORF_1	3916	+	2	104	1759	1656	1.1349	0.111384757647661	0.999999987336526
TCONS_00012320	TCONS_00012320_ORF_1	3099	+	2	104	2239	2136	1.1198	0.114086848380954	0.999999999992985
TCONS_00012321	TCONS_00012321_ORF_1	3417	+	2	110	1801	1692	1.087	0.119362300838033	0.999999993545142
TCONS_00012323	TCONS_00012323_ORF_1	745	+	3	282	497	216	0.5161	-0.018584124394669	0.0789194876970783
TCONS_00012340	TCONS_00012340_ORF_1	5795	+	2	293	3493	3201	1.1357	0.111017775579398	1
TCONS_00012354	TCONS_00012354_ORF_1	1061	+	2	722	883	162	0.9549	0.0602809427681251	0.0374536754865553
TCONS_00012362	TCONS_00012362_ORF_1	2456	+	1	187	1023	837	1.1948	0.11105818632606	0.998420938586488
TCONS_00012361	TCONS_00012361_ORF_1	2523	+	1	187	1974	1788	1.0895	0.0914634022511994	0.999999998965142
TCONS_00012376	TCONS_00012376_ORF_1	2885	+	2	434	2197	1764	1.0366	0.10654119988793	0.999999998185578
TCONS_00012381	TCONS_00012381_ORF_1	1300	+	1	787	1299	513	0.9264	0.109759344485979	0.860431699248506
TCONS_00012380	TCONS_00012380_ORF_1	1308	+	3	612	1307	696	0.8662	0.105434138069182	0.989379869283797
TCONS_00012382	TCONS_00012382_ORF_1	1400	+	2	299	1162	864	1.0125	0.11535666207008	0.999180919074759
TCONS_00012384	TCONS_00012384_ORF_1	1368	+	2	299	757	459	1.1301	0.117452930412371	0.751573884710303
TCONS_00012383	TCONS_00012383_ORF_1	1368	+	2	299	1162	864	1.0125	0.11535666207008	0.999190447034108
TCONS_00012394	TCONS_00012394_ORF_1	2563	+	2	44	1501	1458	1.0107	0.0818121433102878	0.999999844929296
TCONS_00012397	TCONS_00012397_ORF_1	4733	+	1	34	4539	4506	0.8914	0.089512237931138	1
TCONS_00012407	TCONS_00012407_ORF_1	2855	+	3	1827	2612	786	0.5837	0.0600247365752696	0.994627139759309
AT1G33615.6	AT1G33615.6_ORF_1	2345	+	3	1326	1532	207	0.7203	0.0506350053975359	0.0398506256152133
AT1G33615.1	AT1G33615.1_ORF_1	1796	+	1	574	774	201	0.8287	0.0424599999359573	0.0483798425417474
AT1G33615.5	AT1G33615.5_ORF_1	2188	+	1	1069	1275	207	0.7203	0.0506350053975359	0.0421079921919519
AT1G33615.4	AT1G33615.4_ORF_1	1788	+	1	1207	1347	141	0.9383	-0.03881258440514	0.0257893487529975
AT1G33615.2	AT1G33615.2_ORF_1	1950	+	2	794	994	201	0.8287	0.0424599999359573	0.0458503295881861
AT1G33615.3	AT1G33615.3_ORF_1	2370	+	1	1720	1860	141	0.9383	-0.03881258440514	0.0209458652947667
TCONS_00012436	TCONS_00012436_ORF_1	1387	+	1	505	1161	657	1.0726	0.114257943418722	0.982765007782286
TCONS_00012464	TCONS_00012464_ORF_2	1198	+	2	281	400	120	0.7747	-0.141911256734884	0.0258765147488669
TCONS_00012466	TCONS_00012466_ORF_2	935	+	2	149	268	120	0.7747	-0.141911256734884	0.028416454793051
TCONS_00012473	TCONS_00012473_ORF_1	1058	+	2	338	478	141	1.1158	0.13378640192775	0.0264924580009998
TCONS_00012475	TCONS_00012475_ORF_1	728	+	3	255	644	390	0.8588	0.11968550964301	0.527870340841435
TCONS_00012484	TCONS_00012484_ORF_1	1856	+	3	714	1544	831	0.8881	0.105325424293914	0.99830530318815
AT1G34392.1	AT1G34392.1_ORF_1	532	+	1	1	204	204	0.7952	-0.145056679169643	0.109002759282553
TCONS_00012504	TCONS_00012504_ORF_1	1556	+	3	708	1028	321	0.6895	0.0138674444326926	0.245336186844585
TCONS_00012505	TCONS_00012505_ORF_1	1241	+	3	507	734	228	1.0942	0.0429619531190967	0.100881366080739
TCONS_00012513	TCONS_00012513_ORF_1	1533	+	1	373	1215	843	1.027	0.114246027582068	0.99883575661756
TCONS_00012518	TCONS_00012518_ORF_1	496	+	1	94	372	279	0.4743	0.0334260417175008	0.174069824276225
TCONS_00012521	TCONS_00012521_ORF_1	450	+	1	94	372	279	0.4859	0.0262292533351234	0.179890885657456
TCONS_00012527	TCONS_00012527_ORF_1	375	+	1	97	375	279	0.4859	0.0262292533351234	0.183975604578411
TCONS_00012535	TCONS_00012535_ORF_1	957	+	1	4	957	954	0.7621	0.0761786909222372	0.999802691736955
TCONS_00012536	TCONS_00012536_ORF_1	1323	+	2	815	1321	507	0.7487	0.100617373029574	0.83431395578001
TCONS_00012542	TCONS_00012542_ORF_1	2618	+	3	192	794	603	0.8498	0.0309042561814855	0.942785277094979
TCONS_00012543	TCONS_00012543_ORF_1	969	+	2	272	865	594	0.6997	0.0216451972865268	0.960295068982838
TCONS_00012544	TCONS_00012544_ORF_1	1087	+	2	272	688	417	0.7313	-0.00697258314530243	0.637324818520719
TCONS_00012546	TCONS_00012546_ORF_2	1841	+	3	1107	1244	138	0.5425	0.043427624942358	0.0156326092285362
TCONS_00012550	TCONS_00012550_ORF_1	1565	+	1	457	642	186	0.8651	0.00131117942043043	0.0470445980153809
TCONS_00012562	TCONS_00012562_ORF_1	1630	+	2	1319	1459	141	0.6632	-0.02771954366992	0.0221511464040642
TCONS_00012561	TCONS_00012561_ORF_1	1245	+	3	783	866	84	1.0099	-0.00793799528056516	0.0133199197628522
TCONS_00012560	TCONS_00012560_ORF_1	2556	+	1	2245	2385	141	0.6632	-0.02771954366992	0.0158855791956189
TCONS_00012563	TCONS_00012563_ORF_1	1806	+	1	1	465	465	0.7471	0.0334391953681769	0.720776176305878
TCONS_00012564	TCONS_00012564_ORF_1	2469	+	1	112	258	147	1.2007	-0.0693809141512076	0.0280595986142131
TCONS_00012567	TCONS_00012567_ORF_1	1553	+	1	1324	1464	141	0.6632	-0.02771954366992	0.0227697780008158
TCONS_00012566	TCONS_00012566_ORF_1	2335	+	3	2106	2246	141	0.6632	-0.02771954366992	0.0172006684499771
TCONS_00012565	TCONS_00012565_ORF_1	2463	+	2	2234	2374	141	0.6632	-0.02771954366992	0.0164264818566747
TCONS_00012569	TCONS_00012569_ORF_1	1269	+	1	1006	1101	96	0.5315	-0.176697373271316	0.0161397025896786
TCONS_00012597	TCONS_00012597_ORF_1	3796	+	1	1045	1410	366	0.7653	0.0628427292802307	0.211273916015001
TCONS_00012606	TCONS_00012606_ORF_1	2151	+	3	393	1211	819	0.9995	0.0596616108317309	0.998098377826516
TCONS_00012607	TCONS_00012607_ORF_1	1769	+	3	393	1208	816	0.9995	0.0588809987322274	0.998272716504762
TCONS_00012608	TCONS_00012608_ORF_1	1544	+	2	401	1333	933	0.8958	0.0559578047939827	0.999706988325509
TCONS_00012609	TCONS_00012609_ORF_1	1771	+	3	393	1214	822	0.9852	0.0604365041612748	0.998399409130456
TCONS_00012621	TCONS_00012621_ORF_1	2453	+	2	1244	2143	900	0.8242	0.09249676546573	0.999238948473871
TCONS_00012620	TCONS_00012620_ORF_1	2450	+	2	1241	2140	900	0.8242	0.09249676546573	0.999239782888396
TCONS_00012628	TCONS_00012628_ORF_1	581	+	1	307	465	159	1.078	0.00275608298336564	0.0516616885584789
TCONS_00012629	TCONS_00012629_ORF_1	427	+	3	132	239	108	1.0636	-0.00281217092874672	0.0261204259494581
TCONS_00012630	TCONS_00012630_ORF_1	363	+	2	68	175	108	0.9661	-0.0152122145017938	0.0256662764704986
TCONS_00012639	TCONS_00012639_ORF_1	970	+	2	50	889	840	0.9995	0.068986369987439	0.999081116935042
TCONS_00012645	TCONS_00012645_ORF_1	1272	+	1	4	180	177	0.7229	-0.100635290555221	0.0511292023430547
TCONS_00012653	TCONS_00012653_ORF_1	930	+	1	472	591	120	0.4719	0.0313214663538026	0.0162499571452903
TCONS_00012667	TCONS_00012667_ORF_1	547	+	2	101	337	237	0.7956	0.0555133588906505	0.115970837370421
TCONS_00012671	TCONS_00012671_ORF_1	2376	+	3	234	2003	1770	0.6738	0.0786736381683941	0.999999998331684
TCONS_00012673	TCONS_00012673_ORF_1	543	+	1	46	255	210	0.7101	0.0575007828517329	0.0759359444183037
TCONS_00012689	TCONS_00012689_ORF_1	446	+	3	6	446	441	0.9962	0.0464060954613983	0.773878597050025
TCONS_00012693	TCONS_00012693_ORF_1	2240	+	1	94	981	888	1.0552	0.125648515536464	0.999229601749723
TCONS_00012694	TCONS_00012694_ORF_1	2424	+	1	94	981	888	1.0552	0.125648515536464	0.999175985840383
TCONS_00012695	TCONS_00012695_ORF_1	2336	+	1	94	981	888	1.0552	0.125648515536464	0.99920207810755
TCONS_00012696	TCONS_00012696_ORF_1	2158	+	1	94	981	888	1.0552	0.125648515536464	0.99925235899944
TCONS_00012704	TCONS_00012704_ORF_1	204	+	2	47	202	156	1.1068	0.113079659997352	0.0461416065259555
TCONS_00012742	TCONS_00012742_ORF_1	2051	+	3	669	938	270	1.1159	0.027536293430223	0.14122836907116
TCONS_00012743	TCONS_00012743_ORF_1	3453	+	3	186	674	489	0.5756	-0.0283233402260453	0.672030466742015
TCONS_00012744	TCONS_00012744_ORF_1	5717	+	3	1785	2273	489	0.5756	-0.0283233402260453	0.47224971368366
TCONS_00012745	TCONS_00012745_ORF_1	5013	+	1	1465	1953	489	0.5756	-0.0283233402260453	0.536562017980396
TCONS_00012746	TCONS_00012746_ORF_1	4354	+	1	808	1296	489	0.5756	-0.0283233402260453	0.595720948335597
TCONS_00012747	TCONS_00012747_ORF_1	813	+	3	180	281	102	0.7623	-0.0372109217505768	0.0182303711170265
TCONS_00012752	TCONS_00012752_ORF_1	1199	+	1	742	861	120	0.736	-0.230049322559276	0.0301685797899171
TCONS_00012796	TCONS_00012796_ORF_1	895	+	1	37	813	777	1.0093	0.0997121232992181	0.997561939414973
TCONS_00012817	TCONS_00012817_ORF_1	2237	+	1	262	1914	1653	0.8889	0.0996847802069156	0.999999991710112
TCONS_00012818	TCONS_00012818_ORF_1	1967	+	1	34	1650	1617	1.0417	0.106063101933198	0.999999988235654
TCONS_00012820	TCONS_00012820_ORF_1	3731	+	2	131	445	315	0.9436	0.123613890940982	0.112610692185307
TCONS_00012822	TCONS_00012822_ORF_1	3842	+	3	186	575	390	0.7086	0.0990922205058618	0.251874045431617
TCONS_00012824	TCONS_00012824_ORF_1	3628	+	2	131	520	390	0.7086	0.0990922205058618	0.266915256184821
TCONS_00012825	TCONS_00012825_ORF_1	3713	+	2	131	499	369	0.7554	0.103129970150766	0.20862815339839
TCONS_00012853	TCONS_00012853_ORF_1	2429	+	2	2	1363	1362	1.0884	0.0637409345732734	0.999999429639078
TCONS_00012863	TCONS_00012863_ORF_1	2220	+	1	1213	2160	948	0.9733	0.0634114560593415	0.999711661357963
TCONS_00012875	TCONS_00012875_ORF_1	400	+	3	186	398	213	0.7404	-0.00575053621214002	0.0955462218084657
TCONS_00012876	TCONS_00012876_ORF_1	2324	+	3	309	1397	1089	1.0788	0.115875621855552	0.999962662179038
TCONS_00012885	TCONS_00012885_ORF_1	2022	+	2	821	1345	525	0.8281	0.0372188467848113	0.860485345345824
TCONS_00012886	TCONS_00012886_ORF_1	1845	+	3	195	731	537	0.6572	0.0478049092214069	0.872586770880597
TCONS_00012902	TCONS_00012902_ORF_1	1395	+	3	387	869	483	0.9486	0.0707722176535199	0.806954785556518
TCONS_00012903	TCONS_00012903_ORF_1	1570	+	1	79	660	582	0.5869	0.0426826880083757	0.934822218969901
TCONS_00012904	TCONS_00012904_ORF_2	1274	+	3	660	992	333	0.8287	0.0135755363577549	0.322318716076475
TCONS_00012930	TCONS_00012930_ORF_1	4230	+	3	2268	3791	1524	1.1947	0.148510136880221	0.999999892823425
TCONS_00012937	TCONS_00012937_ORF_1	13175	+	3	315	8609	8295	1.0451	0.101318224850162	1
TCONS_00012950	TCONS_00012950_ORF_1	1068	+	1	376	813	438	0.8506	0.09635288729138	0.679623599982334
TCONS_00012970	TCONS_00012970_ORF_1	2408	+	2	1061	2209	1149	0.9543	0.0983871227273136	0.999983584226198
TCONS_00012977	TCONS_00012977_ORF_1	3505	+	1	304	1545	1242	0.9397	0.0657481560731469	0.999994284066149
TCONS_00012979	TCONS_00012979_ORF_1	2573	+	1	304	1281	978	0.9173	0.0507754880296967	0.999788413298645
TCONS_00012995	TCONS_00012995_ORF_1	2513	+	1	1330	2277	948	1.1094	0.149776962772769	0.999649824757032
TCONS_00012994	TCONS_00012994_ORF_1	2352	+	2	1139	2116	978	1.1094	0.145555646561754	0.999791524345116
TCONS_00013006	TCONS_00013006_ORF_1	1212	+	3	600	1160	561	0.903	0.0856537243714501	0.93131432937055
TCONS_00013008	TCONS_00013008_ORF_1	1401	+	1	664	1401	738	0.87	0.1027174655614	0.994176368938259
TCONS_00013044	TCONS_00013044_ORF_1	1102	+	3	123	698	576	1.1771	0.151353321469383	0.949045284329407
TCONS_00013069	TCONS_00013069_ORF_1	3933	+	1	1423	3750	2328	0.8581	0.134050087578955	0.999999999999336
TCONS_00013070	TCONS_00013070_ORF_1	3918	+	3	1782	3743	1962	0.8658	0.133525651766264	0.999999999839238
TCONS_00013085	TCONS_00013085_ORF_1	2494	+	1	130	933	804	1.0005	0.0787719069930786	0.997192678629269
